Country,region,year,score,gdp,life_expectancy,freedom
Turkmenistan,Asia,2017,5.822000027,1.130776763,0.43772608,0.418271929
Uganda,Africa,2017,4.080999851,0.381430715,0.217632607,0.443185955
Ukraine,Europe,2017,4.096000195,0.894651949,0.575903952,0.122974776
United Arab Emirates,Asia,2017,6.647999763,1.626343369,0.726798236,0.60834527
United Kingdom,Europe,2017,6.714000225,1.44163394,0.805335939,0.508190036
United States,North America,2017,6.993000031,1.546259284,0.774286628,0.505740523
Uruguay,South America,2017,6.453999996,1.217559695,0.719216824,0.579392254
Uzbekistan,Asia,2017,5.971000195,0.786441088,0.498272628,0.658248663
Venezuela,South America,2017,5.25,1.128431201,0.617144227,0.153997123
Vietnam,Asia,2017,5.073999882,0.788547575,0.652168989,0.571055591
Yemen,Asia,2017,3.592999935,0.591683447,0.310080916,0.249463722
Zambia,Africa,2017,4.513999939,0.636406779,0.257835895,0.461603492
Zimbabwe,Africa,2017,3.875,0.375846535,0.196763754,0.336384207
Afghanistan,Asia,2016,3.36,0.38227,0.17344,0.1643
Albania,Europe,2016,4.655,0.9553,0.73007,0.31866
Algeria,Africa,2016,6.355,1.05266,0.61804,0.21006
Argentina,South America,2016,6.65,1.15137,0.69711,0.42284
Armenia,Asia,2016,4.36,0.86086,0.64083,0.14037
Australia,Oceania,2016,7.313,1.44443,0.8512,0.56837
Austria,Europe,2016,7.119,1.45038,0.80565,0.54355
Azerbaijan,Asia,2016,5.291,1.12373,0.54504,0.35327
Bahrain,Asia,2016,6.218,1.44024,0.65696,0.47375
Bangladesh,Asia,2016,4.643,0.54177,0.52989,0.39778
Belarus,Europe,2016,5.802,1.13062,0.63104,0.29091
Belgium,Europe,2016,6.929,1.42539,0.81959,0.51354
Benin,Africa,2016,3.484,0.39499,0.21028,0.39747
Bhutan,Asia,2016,5.196,0.8527,0.49759,0.46074
Bolivia,South America,2016,5.822,0.79422,0.4697,0.50961
Bosnia and Herzegovina,Europe,2016,5.163,0.93383,0.70766,0.09511
Botswana,Africa,2016,3.974,1.09426,0.34752,0.44089
Brazil,South America,2016,6.952,1.08754,0.61415,0.40425
Bulgaria,Europe,2016,4.217,1.11306,0.67806,0.21219
Burkina Faso,Africa,2016,3.739,0.31995,0.21297,0.3337
Burundi,Africa,2016,2.905,0.06831,0.15747,0.0432
Cambodia,Asia,2016,3.907,0.55604,0.42494,0.58852
Cameroon,Africa,2016,4.513,0.52497,0.12698,0.42736
Canada,North America,2016,7.404,1.44015,0.8276,0.5737
Central African Republic,Africa,2016,0,0,0,0
Chad,Africa,2016,3.763,0.42214,0.03824,0.12807
Chile,South America,2016,6.705,1.2167,0.81883,0.37789
China,Asia,2016,5.245,1.0278,0.73561,0.44012
Colombia,South America,2016,6.481,1.03032,0.59659,0.44735
Comoros,Africa,2016,3.956,0.27509,0.29981,0.15412
Congo (Brazzaville),Africa,2016,4.236,0.77109,0.28212,0.37938
Congo (Kinshasa),Africa,2016,4.272,0.05661,0.188,0.15602
Costa Rica,North America,2016,7.087,1.06879,0.76146,0.55225
Croatia,Europe,2016,5.488,1.18649,0.70524,0.23907
Cyprus,Europe,2016,5.546,1.31857,0.8488,0.29507
Czech Republic,Europe,2016,6.596,1.30915,0.76376,0.41418
Denmark,Europe,2016,7.526,1.44178,0.79504,0.57941
Dominican Republic,North America,2016,5.155,1.02787,0.57669,0.52259
Ecuador,South America,2016,5.976,0.97306,0.68613,0.4027
Egypt,Africa,2016,4.362,0.95395,0.52116,0.18847
El Salvador,North America,2016,6.068,0.8737,0.596,0.37269
Estonia,Europe,2016,5.517,1.27964,0.68098,0.41511
Ethiopia,Africa,2016,4.508,0.29283,0.34578,0.36703
Finland,Europe,2016,7.413,1.40598,0.81091,0.57104
France,Europe,2016,6.478,1.39488,0.83795,0.46562
Gabon,Africa,2016,4.121,1.15851,0.3494,0.28098
Gambia,Africa,2016,0,0,0,0
Georgia,Asia,2016,4.252,0.83792,0.64035,0.32461
Germany,Europe,2016,6.994,1.44787,0.81487,0.53466
Ghana,Africa,2016,4.276,0.63107,0.29681,0.40973
Greece,Europe,2016,5.033,1.24886,0.80029,0.05822
Guatemala,North America,2016,6.324,0.83454,0.54039,0.50379
Guinea,Africa,2016,3.607,0.22415,0.18829,0.30953
Haiti,North America,2016,4.028,0.34097,0.27494,0.12072
Honduras,North America,2016,4.871,0.69429,0.58383,0.26755
Hong Kong,Asia,2016,5.458,1.5107,0.95277,0.48079
Hungary,Europe,2016,5.145,1.24142,0.67608,0.1977
Iceland,Europe,2016,7.501,1.42666,0.86733,0.56624
India,Asia,2016,4.404,0.74036,0.45091,0.40285
Indonesia,Asia,2016,5.314,0.95104,0.49374,0.39237
Iran,Asia,2016,4.813,1.11758,0.64232,0.22544
Iraq,Asia,2016,4.575,1.07474,0.51076,0.24856
Ireland,Europe,2016,6.907,1.48341,0.81455,0.54008
Israel,Asia,2016,7.267,1.33766,0.84917,0.36432
Italy,Europe,2016,5.977,1.35495,0.85102,0.18827
Ivory Coast,Africa,2016,3.916,0.55507,0.04476,0.40663
Jamaica,North America,2016,5.51,0.89333,0.59469,0.43597
Japan,Asia,2016,5.921,1.38007,0.91491,0.46761
Jordan,Asia,2016,5.303,0.99673,0.60712,0.36023
Kazakhstan,Asia,2016,5.919,1.22943,0.57386,0.4052
Kenya,Africa,2016,4.356,0.52267,0.30147,0.40576
Kosovo,Europe,2016,5.401,0.90145,0.54,0.14396
Kuwait,Asia,2016,6.239,1.61714,0.63569,0.43166
Kyrgyzstan,Asia,2016,5.185,0.56044,0.55449,0.40212
Laos,Asia,2016,4.876,0.68042,0.38291,0.52168
Latvia,Europe,2016,5.56,1.21788,0.63952,0.27996
Lebanon,Asia,2016,5.129,1.12268,0.76171,0.26228
Lesotho,Africa,2016,0,0,0,0
Liberia,Africa,2016,3.622,0.10706,0.23165,0.25748
Libya,Africa,2016,5.615,1.06688,0.52304,0.40672
Lithuania,Europe,2016,5.813,1.2692,0.64674,0.18929
Luxembourg,Europe,2016,6.871,1.69752,0.84542,0.5487
Madagascar,Africa,2016,3.695,0.27954,0.37109,0.13684
Malawi,Africa,2016,4.156,0.08709,0.29364,0.4143
Malaysia,Asia,2016,6.005,1.25142,0.62366,0.39031
Mali,Africa,2016,4.073,0.31292,0.16347,0.27544
Malta,Europe,2016,6.488,1.30782,0.80315,0.54994
Mauritania,Africa,2016,4.201,0.61391,0.28639,0.1268
Mauritius,Africa,2016,5.648,1.14372,0.66189,0.46145
Mexico,North America,2016,6.778,1.11508,0.71143,0.37709
Moldova,Europe,2016,5.897,0.69177,0.52309,0.25202
Mongolia,Asia,2016,4.907,0.98853,0.55469,0.35972
Montenegro,Europe,2016,5.161,1.07838,0.63533,0.15111
Morocco,Africa,2016,5.151,0.84058,0.59471,0.25646
Mozambique,Africa,2016,0,0,0,0
Myanmar,Asia,2016,4.395,0.34112,0.3988,0.42692
Namibia,Africa,2016,4.574,0.93287,0.34745,0.48614
Nepal,Asia,2016,4.793,0.44626,0.50073,0.37012
Netherlands,Europe,2016,7.339,1.46468,0.81231,0.55211
New Zealand,Oceania,2016,7.334,1.36066,0.83096,0.58147
Nicaragua,North America,2016,5.992,0.69384,0.65213,0.46582
Niger,Africa,2016,3.856,0.1327,0.26162,0.38041
Nigeria,Africa,2016,4.875,0.75216,0.05108,0.27854
North Macedonia,Europe,2016,0,0,0,0
Northern Cyprus,Asia,2016,0,0,0,0
Norway,Europe,2016,7.498,1.57744,0.79579,0.59609
Pakistan,Asia,2016,5.132,0.68816,0.40306,0.14622
Palestinian Territories,Asia,2016,4.754,0.67024,0.56844,0.17744
Panama,North America,2016,6.701,1.18306,0.70835,0.48927
Paraguay,South America,2016,5.538,0.89373,0.58295,0.46235
Peru,South America,2016,5.743,0.99602,0.62994,0.37502
Philippines,Asia,2016,5.279,0.81217,0.47036,0.54854
Poland,Europe,2016,5.835,1.24585,0.69058,0.4519
Portugal,Europe,2016,5.123,1.27607,0.79363,0.44727
Qatar,Asia,2016,6.375,1.82427,0.71723,0.56679
Romania,Europe,2016,5.528,1.1697,0.67602,0.36712
Russia,Europe,2016,5.856,1.23228,0.58991,0.32682
Rwanda,Africa,2016,3.515,0.32846,0.31865,0.5432
Saudi Arabia,Asia,2016,6.379,1.48953,0.59267,0.37904
Senegal,Africa,2016,4.219,0.44314,0.40457,0.31056
Serbia,Europe,2016,5.177,1.03437,0.6458,0.15718
Sierra Leone,Africa,2016,4.635,0.36485,0,0.30685
Singapore,Asia,2016,6.739,1.64555,0.94719,0.4877
Slovakia,Europe,2016,6.078,1.27973,0.70367,0.23391
Slovenia,Europe,2016,5.768,1.29947,0.79151,0.53164
Somalia,Africa,2016,5.44,0,0.11466,0.56778
South Africa,Africa,2016,4.459,1.02416,0.18611,0.42483
South Korea,Asia,2016,5.835,1.35948,0.88645,0.25168
South Sudan,Africa,2016,3.832,0.39394,0.15781,0.19662
Spain,Europe,2016,6.361,1.34253,0.87896,0.37545
Sri Lanka,Asia,2016,4.415,0.97318,0.62007,0.50817
Swaziland,Africa,2016,0,0,0,0
Sweden,Europe,2016,7.291,1.45181,0.83121,0.58218
Switzerland,Europe,2016,7.509,1.52733,0.86303,0.58557
Syria,Asia,2016,3.069,0.74719,0.62994,0.06912
Taiwan,Asia,2016,6.379,1.39729,0.79565,0.32377
Tajikistan,Asia,2016,4.996,0.48835,0.53119,0.43408
Tanzania,Africa,2016,3.666,0.47155,0.357,0.3176
Thailand,Asia,2016,6.474,1.0893,0.64915,0.49553
Togo,Africa,2016,3.303,0.28123,0.24811,0.34678
Trinidad & Tobago,South America,2016,0,0,0,0
Tunisia,Africa,2016,5.045,0.97724,0.59577,0.23553
Turkey,Asia,2016,5.389,1.16492,0.64718,0.23889
Turkmenistan,Asia,2016,5.658,1.08017,0.44006,0.37408
Uganda,Africa,2016,3.739,0.34719,0.19625,0.43653
Ukraine,Europe,2016,4.324,0.87287,0.58628,0.12859
United Arab Emirates,Asia,2016,6.573,1.57352,0.72993,0.56215
United Kingdom,Europe,2016,6.725,1.40283,0.80991,0.50036
United States,North America,2016,7.104,1.50796,0.779,0.48163
Uruguay,South America,2016,6.545,1.18157,0.72183,0.54388
Uzbekistan,Asia,2016,5.987,0.73591,0.50163,0.60848
Venezuela,South America,2016,6.084,1.13367,0.61904,0.19847
Vietnam,Asia,2016,5.061,0.74037,0.66157,0.55954
Yemen,Asia,2016,3.724,0.57939,0.31048,0.2287
Zambia,Africa,2016,4.795,0.61202,0.23573,0.42662
Zimbabwe,Africa,2016,4.193,0.35041,0.1595,0.25429
Afghanistan,Asia,2015,3.575,0.31982,0.30335,0.23414
Albania,Europe,2015,4.959,0.87867,0.81325,0.35733
Algeria,Africa,2015,5.605,0.93929,0.61766,0.28579
Argentina,South America,2015,6.574,1.05351,0.78723,0.44974
Armenia,Asia,2015,4.35,0.76821,0.7299,0.19847
Australia,Oceania,2015,7.284,1.33358,0.93156,0.65124
Austria,Europe,2015,7.2,1.33723,0.89042,0.62433
Azerbaijan,Asia,2015,5.212,1.02389,0.64045,0.3703
Bahrain,Asia,2015,5.96,1.32376,0.74716,0.45492
Bangladesh,Asia,2015,4.694,0.39753,0.60164,0.4082
Belarus,Europe,2015,5.813,1.03192,0.73608,0.37938
Belgium,Europe,2015,6.937,1.30782,0.89667,0.5845
Benin,Africa,2015,3.34,0.28665,0.3191,0.4845
Bhutan,Asia,2015,5.253,0.77042,0.57407,0.53206
Bolivia,South America,2015,5.89,0.68133,0.5392,0.57414
Bosnia and Herzegovina,Europe,2015,4.949,0.83223,0.79081,0.09245
Botswana,Africa,2015,4.332,0.99355,0.04776,0.49495
Brazil,South America,2015,6.983,0.98124,0.69702,0.49049
Bulgaria,Europe,2015,4.218,1.01216,0.76649,0.30587
Burkina Faso,Africa,2015,3.587,0.25812,0.27125,0.39493
Burundi,Africa,2015,2.905,0.0153,0.22396,0.1185
Cambodia,Asia,2015,3.819,0.46038,0.61114,0.66246
Cameroon,Africa,2015,4.252,0.4225,0.23402,0.49309
Canada,North America,2015,7.427,1.32629,0.90563,0.63297
Central African Republic,Africa,2015,3.678,0.0785,0.06699,0.48879
Chad,Africa,2015,3.667,0.34193,0.1501,0.23501
Chile,South America,2015,6.67,1.10715,0.85857,0.44132
China,Asia,2015,5.14,0.89012,0.81658,0.51697
Colombia,South America,2015,6.477,0.91861,0.69077,0.53466
Comoros,Africa,2015,3.956,0.23906,0.36315,0.22917
Congo (Brazzaville),Africa,2015,3.989,0.67866,0.31051,0.41466
Congo (Kinshasa),Africa,2015,4.517,0,0.09806,0.22605
Costa Rica,North America,2015,7.226,0.95578,0.86027,0.63376
Croatia,Europe,2015,5.759,1.08254,0.78805,0.25883
Cyprus,Europe,2015,5.689,1.20813,0.92356,0.40672
Czech Republic,Europe,2015,6.505,1.17898,0.84483,0.46364
Denmark,Europe,2015,7.527,1.32548,0.87464,0.64938
Dominican Republic,North America,2015,4.885,0.89537,0.66825,0.57672
Ecuador,South America,2015,5.975,0.86402,0.79075,0.48574
Egypt,Africa,2015,4.194,0.8818,0.61712,0.17288
El Salvador,North America,2015,6.13,0.76454,0.67737,0.4035
Estonia,Europe,2015,5.429,1.15174,0.77361,0.44888
Ethiopia,Africa,2015,4.512,0.19073,0.44055,0.4345
Finland,Europe,2015,7.406,1.29025,0.88911,0.64169
France,Europe,2015,6.575,1.27778,0.94579,0.55011
Gabon,Africa,2015,3.896,1.06024,0.43372,0.31914
Gambia,Africa,2015,0,0,0,0
Georgia,Asia,2015,4.297,0.7419,0.72926,0.40577
Germany,Europe,2015,6.75,1.32792,0.89186,0.61477
Ghana,Africa,2015,4.633,0.54558,0.40132,0.42342
Greece,Europe,2015,4.857,1.15406,0.88213,0.07699
Guatemala,North America,2015,6.123,0.74553,0.64425,0.57733
Guinea,Africa,2015,3.656,0.17417,0.24009,0.37725
Haiti,North America,2015,4.518,0.26673,0.38847,0.24425
Honduras,North America,2015,4.788,0.59532,0.6951,0.40148
Hong Kong,Asia,2015,5.474,1.38604,1.01328,0.59608
Hungary,Europe,2015,4.8,1.12094,0.75905,0.32112
Iceland,Europe,2015,7.561,1.30232,0.94784,0.62877
India,Asia,2015,4.565,0.64499,0.51529,0.39786
Indonesia,Asia,2015,5.399,0.82827,0.63793,0.46611
Iran,Asia,2015,4.686,1.0088,0.69805,0.30033
Iraq,Asia,2015,4.677,0.98549,0.60237,0
Ireland,Europe,2015,6.94,1.33596,0.89533,0.61777
Israel,Asia,2015,7.278,1.22857,0.91387,0.41319
Italy,Europe,2015,5.948,1.25114,0.95446,0.26236
Ivory Coast,Africa,2015,3.655,0.46534,0.15185,0.46866
Jamaica,North America,2015,5.709,0.81038,0.68741,0.50442
Japan,Asia,2015,5.987,1.27074,0.99111,0.49615
Jordan,Asia,2015,5.192,0.90198,0.69639,0.40661
Kazakhstan,Asia,2015,5.855,1.12254,0.64368,0.51649
Kenya,Africa,2015,4.419,0.36471,0.41435,0.42215
Kosovo,Europe,2015,5.589,0.80148,0.63132,0.24749
Kuwait,Asia,2015,6.295,1.55422,0.72492,0.55499
Kyrgyzstan,Asia,2015,5.286,0.47428,0.65088,0.43477
Laos,Asia,2015,4.876,0.59066,0.54909,0.59591
Latvia,Europe,2015,5.098,1.11312,0.72437,0.29671
Lebanon,Asia,2015,4.839,1.02564,0.83947,0.33916
Lesotho,Africa,2015,4.898,0.37545,0.07612,0.31767
Liberia,Africa,2015,4.571,0.0712,0.34201,0.28531
Libya,Africa,2015,5.754,1.13145,0.7038,0.41668
Lithuania,Europe,2015,5.833,1.14723,0.73128,0.21342
Luxembourg,Europe,2015,6.946,1.56391,0.91894,0.61583
Madagascar,Africa,2015,3.681,0.20824,0.46721,0.19184
Malawi,Africa,2015,4.292,0.01604,0.22562,0.43054
Malaysia,Asia,2015,5.77,1.12486,0.72394,0.53024
Mali,Africa,2015,3.995,0.26074,0.20583,0.38857
Malta,Europe,2015,6.302,1.2074,0.88721,0.60365
Mauritania,Africa,2015,4.436,0.45407,0.35874,0.24232
Mauritius,Africa,2015,5.477,1.00761,0.7095,0.56066
Mexico,North America,2015,7.187,1.02054,0.81444,0.48181
Moldova,Europe,2015,5.889,0.59448,0.61826,0.32818
Mongolia,Asia,2015,4.874,0.82819,0.60268,0.43626
Montenegro,Europe,2015,5.192,0.97438,0.72521,0.1826
Morocco,Africa,2015,5.013,0.73479,0.60954,0.41691
Mozambique,Africa,2015,4.971,0.08308,0.09131,0.34037
Myanmar,Asia,2015,4.307,0.27108,0.48246,0.44017
Namibia,Africa,2015,0,0,0,0
Nepal,Asia,2015,4.514,0.35997,0.56874,0.38282
Netherlands,Europe,2015,7.378,1.32944,0.89284,0.61576
New Zealand,Oceania,2015,7.286,1.25018,0.90837,0.63938
Nicaragua,North America,2015,5.828,0.59325,0.74314,0.55475
Niger,Africa,2015,3.845,0.0694,0.29707,0.47692
Nigeria,Africa,2015,5.268,0.65435,0.16007,0.34334
North Macedonia,Europe,2015,0,0,0,0
Northern Cyprus,Asia,2015,0,0,0,0
Norway,Europe,2015,7.522,1.459,0.88521,0.66973
Pakistan,Asia,2015,5.194,0.59543,0.51466,0.12102
Palestinian Territories,Asia,2015,4.715,0.59867,0.66015,0.24499
Panama,North America,2015,6.786,1.06353,0.79661,0.5421
Paraguay,South America,2015,5.878,0.75985,0.66098,0.53899
Peru,South America,2015,5.824,0.90019,0.73017,0.41496
Philippines,Asia,2015,5.073,0.70532,0.58114,0.62545
Poland,Europe,2015,5.791,1.12555,0.77903,0.53122
Portugal,Europe,2015,5.102,1.15991,0.87519,0.51469
Qatar,Asia,2015,6.611,1.69042,0.79733,0.6404
Romania,Europe,2015,5.124,1.04345,0.7689,0.35068
Russia,Europe,2015,5.716,1.13764,0.66926,0.36679
Rwanda,Africa,2015,3.465,0.22208,0.42864,0.59201
Saudi Arabia,Asia,2015,6.411,1.39541,0.72025,0.31048
Senegal,Africa,2015,3.904,0.36498,0.4354,0.36772
Serbia,Europe,2015,5.123,0.92053,0.74836,0.20107
Sierra Leone,Africa,2015,4.507,0.33024,0,0.4084
Singapore,Asia,2015,6.798,1.52186,1.02525,0.54252
Slovakia,Europe,2015,5.995,1.16891,0.78902,0.31751
Slovenia,Europe,2015,5.848,1.18498,0.87337,0.60855
Somalia,Africa,2015,0,0,0,0
South Africa,Africa,2015,4.642,0.92049,0.27688,0.33207
South Korea,Asia,2015,5.984,1.24461,0.96538,0.33208
South Sudan,Africa,2015,0,0,0,0
Spain,Europe,2015,6.329,1.23011,0.95562,0.45951
Sri Lanka,Asia,2015,4.271,0.83524,0.70806,0.53726
Swaziland,Africa,2015,4.867,0.71206,0.07566,0.30658
Sweden,Europe,2015,7.364,1.33171,0.91087,0.6598
Switzerland,Europe,2015,7.587,1.39651,0.94143,0.66557
Syria,Asia,2015,3.006,0.6632,0.72193,0.15684
Taiwan,Asia,2015,6.298,1.29098,0.8753,0.3974
Tajikistan,Asia,2015,4.786,0.39047,0.57379,0.47216
Tanzania,Africa,2015,3.781,0.2852,0.38215,0.32878
Thailand,Asia,2015,6.455,0.9669,0.7385,0.55664
Togo,Africa,2015,2.839,0.20868,0.28443,0.36453
Trinidad & Tobago,South America,2015,0,0,0,0
Tunisia,Africa,2015,4.739,0.88113,0.73793,0.26268
Turkey,Asia,2015,5.332,1.06098,0.73172,0.22815
Turkmenistan,Asia,2015,5.548,0.95847,0.53886,0.4761
Uganda,Africa,2015,3.931,0.21102,0.33861,0.45727
Ukraine,Europe,2015,4.681,0.79907,0.6739,0.25123
United Arab Emirates,Asia,2015,6.901,1.42727,0.80925,0.64157
United Kingdom,Europe,2015,6.867,1.26637,0.90943,0.59625
United States,North America,2015,7.119,1.39451,0.86179,0.54604
Uruguay,South America,2015,6.485,1.06166,0.8116,0.60362
Uzbekistan,Asia,2015,6.003,0.63244,0.59772,0.65821
Venezuela,South America,2015,6.81,1.04424,0.72052,0.42908
Vietnam,Asia,2015,5.36,0.63216,0.74676,0.59444
Yemen,Asia,2015,4.077,0.54649,0.40064,0.35571
Zambia,Africa,2015,5.129,0.47038,0.29924,0.48827
Zimbabwe,Africa,2015,4.61,0.271,0.33475,0.25861
